ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
AST,3,13,3,object,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AST')",-1
Add,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Add')",-1
And,3,13,3,boolop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'And')",-1
AnnAssign,3,13,3,stmt,target,,,,,expr,Name | Attribute | Subscript,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,annotation,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,simple,,,,,int,int,int,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
Assert,3,13,3,stmt,test,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,msg,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assign,3,13,3,stmt,targets,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
AsyncFor,3,13,3,stmt,target,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,13,3,stmt,iter,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFunctionDef,3,13,3,stmt,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,13,3,stmt,args,,,,,arguments,arguments,arguments,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
